class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
sit,0.4828564524650574,0.598111093044281,-0.14147290587425232,0.9999910593032837,0.49044275283813477,0.5844274163246155,-0.12207944691181183,0.9999943375587463,0.49487799406051636,0.5847069025039673,-0.1221451610326767,0.9999933242797852,0.4986743927001953,0.5851984024047852,-0.12221960723400116,0.9999949336051941,0.4769694209098816,0.5839741826057434,-0.12320204824209213,0.9999947547912598,0.4719679355621338,0.5841670632362366,-0.12323413789272308,0.999993622303009,0.46768441796302795,0.5845640897750854,-0.12323947995901108,0.9999949932098389,0.5048065185546875,0.5923129320144653,-0.01706628128886223,0.9999878406524658,0.4632349908351898,0.5905821919441223,-0.024515001103281975,0.9999909996986389,0.4901386797428131,0.6158645749092102,-0.10435722023248672,0.9999969005584717,0.4741072654724121,0.6154905557632446,-0.10609456151723862,0.9999978542327881,0.5359340310096741,0.6905628442764282,-0.012561854906380177,0.9998331665992737,0.42679929733276367,0.6832099556922913,-0.008515874855220318,0.9998394846916199,0.5519420504570007,0.8031079173088074,-0.0801074355840683,0.9358384013175964,0.40810513496398926,0.7973770499229431,-0.08383934944868088,0.9343947172164917,0.5765587687492371,0.8550605177879333,-0.279793918132782,0.9033868312835693,0.39118891954421997,0.8682728409767151,-0.2907032370567322,0.8756551146507263,0.5932722091674805,0.8729889392852783,-0.31863921880722046,0.8878358602523804,0.3787577450275421,0.8924362063407898,-0.32994750142097473,0.8579154014587402,0.5912455916404724,0.8690217733383179,-0.34322211146354675,0.8985834121704102,0.38340994715690613,0.8875037431716919,-0.35065069794654846,0.8728516697883606,0.5843154191970825,0.8633686304092407,-0.2936440706253052,0.8991404175758362,0.3895547389984131,0.8799099326133728,-0.30327218770980835,0.8809438943862915,0.5133167505264282,0.8844411373138428,0.0037449572701007128,0.9984858632087708,0.44310179352760315,0.8850206732749939,-0.0037086308002471924,0.9985078573226929,0.597393810749054,0.9061552882194519,-0.29896265268325806,0.9649779200553894,0.3709941506385803,0.9350770711898804,-0.33139461278915405,0.9642532467842102,0.45903581380844116,0.9424556493759155,-0.1628476083278656,0.6824172139167786,0.5089991688728333,0.9616012573242188,-0.22703592479228973,0.7601900696754456,0.44535595178604126,0.9259451627731323,-0.14001932740211487,0.5865975618362427,0.5219775438308716,0.9458696842193604,-0.2081998586654663,0.6391347646713257,0.39397796988487244,0.9511966705322266,-0.18540284037590027,0.645315945148468,0.5669610500335693,0.9748718738555908,-0.26927703619003296,0.724105954170227
sit,0.48319926857948303,0.5983449220657349,-0.14177349209785461,0.9999915361404419,0.4905641973018646,0.5845643877983093,-0.12250982224941254,0.9999947547912598,0.49496936798095703,0.5848155617713928,-0.12257281690835953,0.9999938011169434,0.4987754821777344,0.5852876901626587,-0.12265201658010483,0.9999952912330627,0.47703447937965393,0.5840476155281067,-0.12341688573360443,0.9999951124191284,0.47195759415626526,0.584204912185669,-0.1234477162361145,0.9999940395355225,0.46767741441726685,0.5845810770988464,-0.1234481930732727,0.9999953508377075,0.5048009157180786,0.5925083160400391,-0.018201321363449097,0.9999887943267822,0.46318039298057556,0.5906435251235962,-0.02467149868607521,0.9999916553497314,0.4904365539550781,0.6160754561424255,-0.10515588521957397,0.9999971389770508,0.47430625557899475,0.6157180666923523,-0.10644011199474335,0.9999980330467224,0.5358925461769104,0.6905902624130249,-0.013180539011955261,0.9998422265052795,0.42673176527023315,0.6832466125488281,-0.008599778637290001,0.999847412109375,0.5518775582313538,0.8031516671180725,-0.08081011474132538,0.9363538026809692,0.4080163836479187,0.7974278330802917,-0.0870826318860054,0.9355283975601196,0.5766683220863342,0.8552252054214478,-0.2829793095588684,0.9074368476867676,0.3907195031642914,0.8684685826301575,-0.29966145753860474,0.8810856938362122,0.5931739211082458,0.8732169270515442,-0.322060763835907,0.8929885029792786,0.37812137603759766,0.8926522135734558,-0.3397706151008606,0.8648712038993835,0.5912712812423706,0.8696625828742981,-0.3473787307739258,0.9033485651016235,0.38250812888145447,0.8878443837165833,-0.36012446880340576,0.8791306018829346,0.5843823552131653,0.8640183210372925,-0.2971254289150238,0.9033674001693726,0.3885897994041443,0.8802505731582642,-0.31217724084854126,0.8865992426872253,0.5136967897415161,0.8849555850028992,0.0037180203944444656,0.9986076951026917,0.44347792863845825,0.8860658407211304,-0.003680508118122816,0.9986304044723511,0.5986477732658386,0.9061480164527893,-0.2992902398109436,0.9673390984535217,0.37103018164634705,0.9347110390663147,-0.33082473278045654,0.9660322666168213,0.4599384665489197,0.9428487420082092,-0.1642414778470993,0.6886257529258728,0.5089434385299683,0.9618169665336609,-0.22726495563983917,0.7651603817939758,0.44622984528541565,0.9266173839569092,-0.14176811277866364,0.5913323163986206,0.521795392036438,0.9463934302330017,-0.20842628180980682,0.6419349908828735,0.39447492361068726,0.9514961242675781,-0.18736383318901062,0.651100218296051,0.5671497583389282,0.9750811457633972,-0.27003055810928345,0.7297664284706116
sit,0.4836474061012268,0.5987206101417542,-0.14581528306007385,0.9999920129776001,0.49083390831947327,0.5847786664962769,-0.12668493390083313,0.9999951124191284,0.4952329695224762,0.5850127935409546,-0.12675003707408905,0.9999942183494568,0.49899476766586304,0.5854763388633728,-0.12682317197322845,0.9999955892562866,0.4772743284702301,0.5841912031173706,-0.12824608385562897,0.9999954700469971,0.47212615609169006,0.5843111872673035,-0.12827755510807037,0.9999944567680359,0.4678221642971039,0.5846537351608276,-0.12828001379966736,0.9999956488609314,0.5048642754554749,0.5927740335464478,-0.02142818085849285,0.9999896287918091,0.46310868859291077,0.5907386541366577,-0.03045198880136013,0.9999922513961792,0.49076229333877563,0.6164876222610474,-0.10842114686965942,0.9999973773956299,0.47455868124961853,0.6160408854484558,-0.11056283861398697,0.9999982118606567,0.5357891321182251,0.6905988454818726,-0.01606440171599388,0.9998499155044556,0.4266481399536133,0.6833357214927673,-0.013180958107113838,0.9998552799224854,0.5518993139266968,0.803384006023407,-0.08305500447750092,0.9367010593414307,0.4079330563545227,0.7976066470146179,-0.08913103491067886,0.9369024634361267,0.576835036277771,0.8554688692092896,-0.2845626175403595,0.9106510281562805,0.38983628153800964,0.8685678839683533,-0.2977065443992615,0.8863357901573181,0.5931742787361145,0.8733476400375366,-0.323051393032074,0.8972256779670715,0.37715479731559753,0.8928439021110535,-0.33672791719436646,0.871479332447052,0.5913373231887817,0.8701253533363342,-0.34883755445480347,0.907296895980835,0.3812929689884186,0.8880771994590759,-0.3580832779407501,0.8851335644721985,0.5844040513038635,0.8644857406616211,-0.29896149039268494,0.9068944454193115,0.3872646689414978,0.8804114460945129,-0.3104957640171051,0.8920889496803284,0.5141706466674805,0.885183572769165,0.00370203098282218,0.9987157583236694,0.4438706934452057,0.8863856196403503,-0.003662924049422145,0.9987400770187378,0.5993045568466187,0.9064204692840576,-0.2974299490451813,0.9695051312446594,0.37073689699172974,0.9345665574073792,-0.32737159729003906,0.9677556157112122,0.4599747657775879,0.9431163668632507,-0.16472505033016205,0.6950541734695435,0.5088740587234497,0.9618504047393799,-0.22427058219909668,0.7693004012107849,0.4464825689792633,0.9267905950546265,-0.14245951175689697,0.5962433815002441,0.5216855406761169,0.9464194774627686,-0.20528128743171692,0.6442390084266663,0.3946628272533417,0.9514662027359009,-0.18724693357944489,0.6569806933403015,0.5671277642250061,0.9751161932945251,-0.2641736567020416,0.7342832088470459
sit,0.48365893959999084,0.5988155603408813,-0.15709170699119568,0.9999924898147583,0.49084410071372986,0.5849027037620544,-0.13767758011817932,0.9999954700469971,0.49523210525512695,0.5851396918296814,-0.1377412974834442,0.9999946355819702,0.4990147054195404,0.5856102705001831,-0.13781043887138367,0.9999958872795105,0.4772680699825287,0.5842443108558655,-0.13926246762275696,0.999995768070221,0.4721175730228424,0.5843448638916016,-0.13929840922355652,0.9999948143959045,0.46783679723739624,0.5846698880195618,-0.13929767906665802,0.9999959468841553,0.5048617720603943,0.5931649804115295,-0.02977205254137516,0.9999904632568359,0.46305936574935913,0.5908368825912476,-0.03884948045015335,0.999992847442627,0.4908074736595154,0.6165953874588013,-0.1183353066444397,0.9999975562095642,0.47459864616394043,0.6160946488380432,-0.12064039707183838,0.9999983310699463,0.5357548594474792,0.6907311677932739,-0.021565813571214676,0.9998583197593689,0.4266280233860016,0.6833676695823669,-0.01783682219684124,0.9998636245727539,0.5519165396690369,0.8037505745887756,-0.08893860131502151,0.9378775358200073,0.40787070989608765,0.7976641058921814,-0.09276334941387177,0.9386359453201294,0.5769467353820801,0.8556162118911743,-0.29322105646133423,0.9146592617034912,0.38894790410995483,0.8686625957489014,-0.30554714798927307,0.892392635345459,0.5931831002235413,0.8734405040740967,-0.3327154815196991,0.9020574688911438,0.3758320212364197,0.8929188251495361,-0.3457322120666504,0.8787352442741394,0.5914362072944641,0.8704541325569153,-0.3588196635246277,0.9117706418037415,0.3794073462486267,0.8882313370704651,-0.36805784702301025,0.8917030692100525,0.5844951868057251,0.8648021221160889,-0.3077281713485718,0.9110346436500549,0.38545387983322144,0.8804453015327454,-0.3188854455947876,0.8981133699417114,0.5143705606460571,0.885219156742096,0.0037102815695106983,0.9988191723823547,0.4442408084869385,0.8864098191261292,-0.0036717187613248825,0.9988430738449097,0.5993698835372925,0.9072273969650269,-0.3010912239551544,0.9714401364326477,0.37089866399765015,0.9350273013114929,-0.3322300612926483,0.9692167639732361,0.4600318372249603,0.9430364370346069,-0.1674562245607376,0.7010154128074646,0.5089800357818604,0.9619054198265076,-0.22829055786132812,0.7740393280982971,0.4465990662574768,0.9268070459365845,-0.14518490433692932,0.6010516285896301,0.521888792514801,0.9464832544326782,-0.20911607146263123,0.6464495658874512,0.3948718011379242,0.9515469074249268,-0.19263646006584167,0.6630648970603943,0.5670547485351562,0.9753133654594421,-0.271944135427475,0.740034282207489
sit,0.483987420797348,0.598925769329071,-0.15329688787460327,0.9999929070472717,0.4912710189819336,0.5849312543869019,-0.13334466516971588,0.999995768070221,0.4957071840763092,0.5851784944534302,-0.13341115415096283,0.9999949932098389,0.499403715133667,0.5856561660766602,-0.13347947597503662,0.9999961853027344,0.4777250289916992,0.5842874646186829,-0.1349862515926361,0.9999960660934448,0.4725619852542877,0.584403932094574,-0.13502511382102966,0.9999951720237732,0.4682253301143646,0.5847393870353699,-0.13502447307109833,0.9999962449073792,0.5051750540733337,0.5933958888053894,-0.02463088370859623,0.9999911785125732,0.4631327986717224,0.5909108519554138,-0.03354889154434204,0.9999933838844299,0.490914911031723,0.6167958974838257,-0.11429621279239655,0.9999977350234985,0.47472772002220154,0.6161296367645264,-0.11665358394384384,0.9999984502792358,0.5357149839401245,0.6908078789710999,-0.018596535548567772,0.9998649954795837,0.4266108572483063,0.6834723353385925,-0.013808761723339558,0.9998709559440613,0.5519267320632935,0.8039548993110657,-0.0878465473651886,0.9384718537330627,0.40784722566604614,0.797695517539978,-0.08712321519851685,0.9395230412483215,0.5767353773117065,0.855753481388092,-0.2870081067085266,0.9167008399963379,0.38867059350013733,0.8687906861305237,-0.30152082443237305,0.8962121605873108,0.5928625464439392,0.8738915920257568,-0.32599467039108276,0.9048698544502258,0.3756733238697052,0.8930667638778687,-0.3398798108100891,0.8836863040924072,0.5913670063018799,0.8706434965133667,-0.3514286279678345,0.9143801927566528,0.3791321814060211,0.8884246945381165,-0.36078280210494995,0.8962349891662598,0.5844080448150635,0.8651123642921448,-0.3012464940547943,0.913252055644989,0.38509273529052734,0.8806559443473816,-0.3136323094367981,0.902266263961792,0.5143617391586304,0.885329008102417,0.003704062197357416,0.9989117383956909,0.4442257285118103,0.8864267468452454,-0.003665416967123747,0.9989361763000488,0.5992693901062012,0.9071478247642517,-0.30145367980003357,0.9733479022979736,0.3709549307823181,0.9351080656051636,-0.3331581950187683,0.9707611799240112,0.4600839614868164,0.9431272149085999,-0.1658969521522522,0.7068868279457092,0.5087472200393677,0.9619470238685608,-0.22842808067798615,0.7787626385688782,0.4466029703617096,0.9262469410896301,-0.14320126175880432,0.6053738594055176,0.5216791033744812,0.9462944269180298,-0.20926877856254578,0.6493124961853027,0.39491933584213257,0.9513504505157471,-0.18835166096687317,0.6682574152946472,0.5670744776725769,0.9746671319007874,-0.2716914415359497,0.7451063990592957
sit,0.48423171043395996,0.5989487767219543,-0.15785786509513855,0.9999931454658508,0.49158304929733276,0.5849748849868774,-0.13806965947151184,0.9999960064888,0.4960334897041321,0.5852431654930115,-0.1381376087665558,0.999995231628418,0.4996897280216217,0.5857331156730652,-0.13820914924144745,0.9999963641166687,0.4781278967857361,0.5843236446380615,-0.1397375762462616,0.9999962449073792,0.4729684889316559,0.5844547152519226,-0.1397753208875656,0.9999954104423523,0.46859461069107056,0.5847967863082886,-0.13978031277656555,0.9999964237213135,0.5055195093154907,0.5935843586921692,-0.029781674966216087,0.9999917149543762,0.46339067816734314,0.5909383296966553,-0.038819361478090286,0.9999937415122986,0.4910368323326111,0.6168663501739502,-0.11900218576192856,0.9999978542327881,0.4749295711517334,0.6161738038063049,-0.12136032432317734,0.9999985694885254,0.5357019305229187,0.690823495388031,-0.022156719118356705,0.9998684525489807,0.42659205198287964,0.683524489402771,-0.018723556771874428,0.9998757243156433,0.5519622564315796,0.8040458559989929,-0.08994247764348984,0.9383930563926697,0.4078049063682556,0.7984704375267029,-0.09203548729419708,0.940410852432251,0.5767980813980103,0.8560915589332581,-0.2917446494102478,0.9183794260025024,0.3886321485042572,0.8688187003135681,-0.30407875776290894,0.9001168608665466,0.592851996421814,0.8742472529411316,-0.33059531450271606,0.9073308110237122,0.3756517767906189,0.8930989503860474,-0.3433355689048767,0.8885473012924194,0.5913795232772827,0.8707209229469299,-0.3559480309486389,0.9166965484619141,0.3791343569755554,0.8882871270179749,-0.36447304487228394,0.9006313681602478,0.5844511985778809,0.8652459979057312,-0.3059472441673279,0.9151962399482727,0.3851030170917511,0.8804964423179626,-0.31667521595954895,0.9061691164970398,0.5143696069717407,0.8853462934494019,0.003724047215655446,0.9989884495735168,0.4442470669746399,0.8864871263504028,-0.003684692084789276,0.9990152716636658,0.5990424752235413,0.9076210856437683,-0.3017095923423767,0.9749071002006531,0.3710153102874756,0.9349189400672913,-0.3347848057746887,0.9719845652580261,0.46022099256515503,0.9431589841842651,-0.16519948840141296,0.7099618315696716,0.5087627172470093,0.9620046019554138,-0.228444904088974,0.781836748123169,0.4468635022640228,0.9263477921485901,-0.14246514439582825,0.6070697903633118,0.5215920209884644,0.9463587403297424,-0.2092159241437912,0.6504976749420166,0.39554351568222046,0.9514819383621216,-0.18715965747833252,0.670788049697876,0.5669988393783569,0.9747961759567261,-0.27132847905158997,0.7484799027442932
sit,0.4844186305999756,0.5991184115409851,-0.15315738320350647,0.9999935030937195,0.49181026220321655,0.5850993394851685,-0.13363339006900787,0.9999962449073792,0.49627113342285156,0.585379421710968,-0.13369877636432648,0.9999955296516418,0.49989280104637146,0.5858660936355591,-0.13376972079277039,0.9999966025352478,0.4783642292022705,0.5844265818595886,-0.13505034148693085,0.9999964833259583,0.4731995165348053,0.5845441222190857,-0.13508622348308563,0.9999957084655762,0.46881431341171265,0.5848551988601685,-0.13508908450603485,0.9999966621398926,0.5057469606399536,0.5938357710838318,-0.02657567895948887,0.999992311000824,0.46358031034469604,0.5909623503684998,-0.03454802930355072,0.999994158744812,0.49120455980300903,0.6170126795768738,-0.11476662009954453,0.9999980330467224,0.4751182496547699,0.6162471175193787,-0.11681000143289566,0.9999986886978149,0.5357721447944641,0.690841555595398,-0.020393239334225655,0.9998745322227478,0.42654943466186523,0.6835950613021851,-0.01515197567641735,0.9998816847801208,0.5519716143608093,0.803947389125824,-0.08923064172267914,0.9394811391830444,0.4077860713005066,0.7982247471809387,-0.08647526800632477,0.9413875341415405,0.576980471611023,0.8563439846038818,-0.288923978805542,0.9212409853935242,0.3883169889450073,0.8688862919807434,-0.29744476079940796,0.9039060473442078,0.5929197072982788,0.8745041489601135,-0.3272632956504822,0.9107374548912048,0.37538081407546997,0.8931774497032166,-0.3369724452495575,0.8931857347488403,0.591467022895813,0.8707687258720398,-0.3526161313056946,0.9198407530784607,0.3788650631904602,0.8883852362632751,-0.3601005971431732,0.9048529267311096,0.584584653377533,0.8653295636177063,-0.3030551075935364,0.9181145429611206,0.3848196864128113,0.8805876970291138,-0.31102415919303894,0.9100670218467712,0.5143874883651733,0.8853768110275269,0.003691393882036209,0.9990620613098145,0.4443185329437256,0.8865171670913696,-0.003651689039543271,0.9990888237953186,0.5988606214523315,0.9077326655387878,-0.3017880320549011,0.9763734340667725,0.3709962069988251,0.9348809719085693,-0.3346288800239563,0.9731892943382263,0.4604409337043762,0.9432157278060913,-0.16532568633556366,0.7132234573364258,0.508736252784729,0.9620463252067566,-0.2288072109222412,0.7857850790023804,0.447165310382843,0.926462709903717,-0.1426454335451126,0.609288215637207,0.5213779211044312,0.9464552998542786,-0.2096041887998581,0.65263831615448,0.3956233859062195,0.9515805840492249,-0.1870698630809784,0.6736486554145813,0.566929042339325,0.9751208424568176,-0.27141422033309937,0.7526045441627502
sit,0.48453807830810547,0.5991366505622864,-0.15296566486358643,0.9999938011169434,0.4919765889644623,0.5851569771766663,-0.13342194259166718,0.9999964833259583,0.49644535779953003,0.5854619741439819,-0.13348737359046936,0.9999958276748657,0.5000627040863037,0.585963785648346,-0.13355903327465057,0.9999967813491821,0.47859492897987366,0.5844496488571167,-0.13482241332530975,0.9999967217445374,0.47344517707824707,0.5845796465873718,-0.13485810160636902,0.9999959468841553,0.4690391421318054,0.5848975777626038,-0.1348612755537033,0.9999968409538269,0.5059720277786255,0.5940769910812378,-0.026419181376695633,0.999992847442627,0.46376219391822815,0.5910018682479858,-0.03441590443253517,0.9999945163726807,0.4912812113761902,0.6170276403427124,-0.11474446952342987,0.999998152256012,0.4752422869205475,0.6163093447685242,-0.11677231639623642,0.9999988079071045,0.5357667207717896,0.6907404661178589,-0.02004261314868927,0.9998799562454224,0.42652344703674316,0.6836716532707214,-0.01410231925547123,0.9998869299888611,0.5520037412643433,0.8038333654403687,-0.08801599591970444,0.9401723146438599,0.40780729055404663,0.7982404232025146,-0.08616727590560913,0.9422971606254578,0.5768874883651733,0.8561245203018188,-0.2909626066684723,0.9238961338996887,0.38829225301742554,0.8689395189285278,-0.29690226912498474,0.9076334834098816,0.5929199457168579,0.8740989565849304,-0.33068209886550903,0.913974404335022,0.3752571940422058,0.8932383060455322,-0.3367324471473694,0.8977553248405457,0.5914784669876099,0.870273768901825,-0.35618919134140015,0.922832727432251,0.37872499227523804,0.888470470905304,-0.3596041202545166,0.908998966217041,0.5846031308174133,0.8648020625114441,-0.305269330739975,0.9208894371986389,0.3847097158432007,0.8806692361831665,-0.31039345264434814,0.9138883352279663,0.5143849849700928,0.8855019807815552,0.0036736708134412766,0.9991276860237122,0.44435057044029236,0.886652410030365,-0.003633932676166296,0.9991542100906372,0.5987263321876526,0.9075695872306824,-0.3040113151073456,0.9777100682258606,0.37090450525283813,0.9348041415214539,-0.3341498374938965,0.9742753505706787,0.4604412019252777,0.9432754516601562,-0.16772882640361786,0.7171452641487122,0.5086864233016968,0.9621208310127258,-0.23316355049610138,0.7908287644386292,0.44724592566490173,0.9265750050544739,-0.145080104470253,0.6124846935272217,0.5213247537612915,0.9465277791023254,-0.21474222838878632,0.6561894416809082,0.39549365639686584,0.9516171216964722,-0.19137762486934662,0.6776695847511292,0.5669805407524109,0.9754120707511902,-0.28028449416160583,0.7578845620155334
sit,0.4844024181365967,0.5990269184112549,-0.1545187085866928,0.9999939203262329,0.49194175004959106,0.5850808024406433,-0.1353185921907425,0.9999966621398926,0.4964134693145752,0.5853854417800903,-0.1353907436132431,0.9999960064888,0.5000497102737427,0.5858820676803589,-0.13546909391880035,0.9999969005584717,0.47848835587501526,0.5843816995620728,-0.13643452525138855,0.9999968409538269,0.4733665883541107,0.5844992995262146,-0.1364680677652359,0.9999960660934448,0.4690050482749939,0.5847867131233215,-0.13647755980491638,0.9999969601631165,0.5059643983840942,0.5938044190406799,-0.028735646978020668,0.9999932646751404,0.46374693512916565,0.5908198952674866,-0.03517484292387962,0.9999947547912598,0.4912652373313904,0.616881787776947,-0.11622568219900131,0.9999982714653015,0.4752003252506256,0.6161706447601318,-0.11782519519329071,0.9999988675117493,0.5360434651374817,0.6906680464744568,-0.021443454548716545,0.999883234500885,0.4265122413635254,0.6837291121482849,-0.014996151439845562,0.9998887777328491,0.5521233081817627,0.8039239048957825,-0.08933981508016586,0.9405815601348877,0.40780895948410034,0.7997599840164185,-0.08631663024425507,0.9412120580673218,0.5768386125564575,0.8559942841529846,-0.2930029332637787,0.9255648255348206,0.3882545828819275,0.8693503737449646,-0.2963418662548065,0.9085128307342529,0.592826247215271,0.8735660910606384,-0.332468181848526,0.9162574410438538,0.37519460916519165,0.8938031792640686,-0.3359083831310272,0.8995883464813232,0.5912713408470154,0.8695082068443298,-0.35764938592910767,0.9249622821807861,0.3786217272281647,0.8887158036231995,-0.35856080055236816,0.9106778502464294,0.5844731330871582,0.8641819357872009,-0.30705347657203674,0.9227018356323242,0.3846591114997864,0.8809531927108765,-0.3097228407859802,0.9153444766998291,0.5140408873558044,0.8857682943344116,0.003726741299033165,0.9991822838783264,0.44397416710853577,0.8870489597320557,-0.0036848534364253283,0.9992090463638306,0.5986288189888,0.9070616960525513,-0.3038267195224762,0.9788662195205688,0.3709157109260559,0.9348449110984802,-0.3363858759403229,0.9751517176628113,0.46014079451560974,0.9433420300483704,-0.16628816723823547,0.7200518846511841,0.5086668133735657,0.9624528288841248,-0.2339572161436081,0.7949499487876892,0.44678616523742676,0.9267245531082153,-0.14354076981544495,0.6144832372665405,0.5212823152542114,0.9468348622322083,-0.21521174907684326,0.6595585346221924,0.39538338780403137,0.9516587853431702,-0.1896200329065323,0.6794833540916443,0.567087709903717,0.9754648208618164,-0.2809146046638489,0.7619430422782898
sit,0.4836662709712982,0.5990179777145386,-0.1549483686685562,0.9999940395355225,0.4914531707763672,0.5850622057914734,-0.13591213524341583,0.9999967813491821,0.49574875831604004,0.585352897644043,-0.1359856277704239,0.9999961256980896,0.4996679723262787,0.5858264565467834,-0.13606500625610352,0.9999970197677612,0.47782039642333984,0.5843912959098816,-0.13684329390525818,0.9999969601631165,0.4728606343269348,0.5845080614089966,-0.13687731325626373,0.9999961853027344,0.468676894903183,0.5847704410552979,-0.1368887722492218,0.999997079372406,0.5058203935623169,0.5936533808708191,-0.030159851536154747,0.999993622303009,0.46371132135391235,0.5907707214355469,-0.0354284942150116,0.9999949932098389,0.4910067021846771,0.6167982220649719,-0.11686311662197113,0.9999983906745911,0.4748997688293457,0.6161589026451111,-0.118153415620327,0.999998927116394,0.536118745803833,0.6904098391532898,-0.022640589624643326,0.999886691570282,0.4264806807041168,0.6837465167045593,-0.015764836221933365,0.999891996383667,0.5522034168243408,0.8039354085922241,-0.08992032706737518,0.9408403635025024,0.4077977240085602,0.8008888959884644,-0.08619768917560577,0.9411104321479797,0.5759651064872742,0.8552283048629761,-0.29270288348197937,0.9266304969787598,0.3882237374782562,0.8699742555618286,-0.29464760422706604,0.9100375771522522,0.591871976852417,0.8729305267333984,-0.33208367228507996,0.9178653359413147,0.37507858872413635,0.8947120904922485,-0.33418381214141846,0.9017941355705261,0.5903089642524719,0.868973433971405,-0.35703372955322266,0.9264747500419617,0.37854892015457153,0.8898735046386719,-0.3576233983039856,0.9126933217048645,0.5834671258926392,0.8634121417999268,-0.3066675066947937,0.9239109754562378,0.3846282958984375,0.8818178772926331,-0.3082815408706665,0.9171454310417175,0.5139634609222412,0.8857806921005249,0.0037207677960395813,0.9992322325706482,0.44390344619750977,0.8870620131492615,-0.003678434295579791,0.9992591142654419,0.5985725522041321,0.9068875908851624,-0.3039509952068329,0.9799000024795532,0.3709448575973511,0.9348956942558289,-0.33684220910072327,0.9759323596954346,0.4596993923187256,0.9433494210243225,-0.16580237448215485,0.7223105430603027,0.5086631178855896,0.9624430537223816,-0.23358571529388428,0.7970086336135864,0.4464666247367859,0.9265883564949036,-0.14296254515647888,0.6161240339279175,0.5212868452072144,0.9468581080436707,-0.21443848311901093,0.661051332950592,0.3954148292541504,0.9514166116714478,-0.18844154477119446,0.6805920004844666,0.5671910047531128,0.975534975528717,-0.2790110409259796,0.763768196105957
sit,0.4834262728691101,0.598941445350647,-0.15828004479408264,0.9999942183494568,0.49127548933029175,0.5849562287330627,-0.13932882249355316,0.9999969601631165,0.49550861120224,0.5852269530296326,-0.13940280675888062,0.9999963045120239,0.4995388090610504,0.5856713056564331,-0.13948222994804382,0.9999971389770508,0.4775233864784241,0.5843344926834106,-0.13997352123260498,0.999997079372406,0.4725881516933441,0.5844638347625732,-0.14000989496707916,0.9999963641166687,0.46847233176231384,0.5847073793411255,-0.14002223312854767,0.9999971985816956,0.5057372450828552,0.5933055877685547,-0.03287074714899063,0.9999939799308777,0.4636746942996979,0.5906829833984375,-0.036917563527822495,0.999995231628418,0.49088984727859497,0.616601824760437,-0.11984081566333771,0.9999984502792358,0.47478947043418884,0.6160972118377686,-0.12073308229446411,0.9999989867210388,0.5361195802688599,0.6900342106819153,-0.023939423263072968,0.9998911619186401,0.42645883560180664,0.6837962865829468,-0.01638413593173027,0.9998961091041565,0.5522671341896057,0.8039448261260986,-0.0919024795293808,0.9416805505752563,0.4078438878059387,0.8009418845176697,-0.08640339225530624,0.9413949251174927,0.5759570598602295,0.8552762269973755,-0.2969059348106384,0.9281942248344421,0.3882138133049011,0.8707478642463684,-0.2956245243549347,0.9119701981544495,0.5917776823043823,0.8730354309082031,-0.3369135856628418,0.9198307991027832,0.37503933906555176,0.8954581022262573,-0.3355669677257538,0.9042930603027344,0.5903000235557556,0.8690303564071655,-0.3619748651981354,0.9283024668693542,0.37844106554985046,0.8907874226570129,-0.3590017557144165,0.9149701595306396,0.5834912061691284,0.8634493947029114,-0.31093814969062805,0.9254868030548096,0.3845289349555969,0.8826308846473694,-0.3093251585960388,0.9191990494728088,0.5140179395675659,0.8858063817024231,0.0037255201023072004,0.9992804527282715,0.4439803957939148,0.887091338634491,-0.003681680653244257,0.999306321144104,0.5985540151596069,0.9068171381950378,-0.306404173374176,0.9807435274124146,0.37096935510635376,0.9352553486824036,-0.3404098451137543,0.9764788150787354,0.4597967565059662,0.9433628916740417,-0.16586488485336304,0.7229499816894531,0.508794367313385,0.9626490473747253,-0.23389832675457,0.7984352111816406,0.4466530382633209,0.9266471862792969,-0.14304867386817932,0.6167425513267517,0.5212718844413757,0.9470232129096985,-0.21465468406677246,0.6617547273635864,0.39645203948020935,0.9520487189292908,-0.18875762820243835,0.6807019710540771,0.5672427415847778,0.9756022691726685,-0.28020650148391724,0.7654212117195129
