class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
sit,0.5523471,0.7705422,-1.3784891,0.9900899,0.5848032,0.7039512,-1.2356352,0.9919205,0.6079780,0.7098845,-1.2359788,0.9926473,0.6283842,0.7170213,-1.2358357,0.9925660,0.5194191,0.6961983,-1.2387896,0.9924324,0.4908520,0.6999169,-1.2391038,0.9929469,0.4675636,0.7045805,-1.2396390,0.9927187,0.6608145,0.7729477,-0.5869205,0.9935580,0.4199489,0.7537768,-0.5945499,0.9944225,0.5800723,0.8658007,-1.1447904,0.9709183,0.4969538,0.8582079,-1.1500583,0.9752960,0.7960583,1.1303133,-0.5771491,0.4178534,0.2624546,1.1784452,-0.4258227,0.5233153,0.8908447,1.2495522,-1.5033211,0.1275750,0.1708053,1.3604558,-1.2216328,0.1054221,0.6820499,1.1048992,-2.1901364,0.0457288,0.3584575,1.1324130,-2.1031570,0.0451133,0.6460687,1.0710437,-2.3732455,0.0662039,0.4139163,1.0854681,-2.3087525,0.0728753,0.6275125,1.0531625,-2.2961190,0.0872758,0.4038228,1.0487384,-2.2399375,0.0973863,0.6347193,1.0741601,-2.1924305,0.0807940,0.3866745,1.0771598,-2.1158447,0.0850974,0.7093492,2.1813197,-0.1264678,0.0021320,0.3796689,2.1781671,0.1320460,0.0023894,0.6707005,2.3405700,-0.7967833,0.0158765,0.2239815,2.3397317,-0.7530502,0.0197963,0.7165757,2.9984257,-0.2841008,0.0014022,0.3498941,2.8878758,-0.3836424,0.0009828,0.7341544,3.1382363,-0.2727922,0.0009918,0.3755689,2.9698930,-0.3731067,0.0007454,0.6880090,3.0662074,-0.9887918,0.0035935,0.3439141,2.9962182,-1.0567833,0.0030914
sit,0.5550023,0.7721939,-1.4450197,0.9903645,0.5874628,0.7055004,-1.3067766,0.9921464,0.6106051,0.7117841,-1.3071516,0.9928474,0.6308088,0.7191983,-1.3070823,0.9927751,0.5219809,0.6964751,-1.3104049,0.9926854,0.4931671,0.6998212,-1.3107229,0.9931673,0.4696433,0.7042263,-1.3112496,0.9929594,0.6625972,0.7753514,-0.6533794,0.9936512,0.4215079,0.7532927,-0.6636931,0.9946352,0.5823407,0.8677468,-1.2070941,0.9710061,0.4990296,0.8590879,-1.2129421,0.9757324,0.7962141,1.1559247,-0.6275333,0.3980743,0.2625737,1.1799724,-0.4612000,0.5176263,0.8864278,1.2465332,-1.5582942,0.1253248,0.1702743,1.3612990,-1.2429984,0.1053810,0.6726187,1.1018325,-2.2256200,0.0447665,0.3503582,1.1286932,-2.1448166,0.0456097,0.6366296,1.0680776,-2.4060562,0.0654398,0.4017205,1.0785487,-2.3519509,0.0742829,0.6183912,1.0500137,-2.3320022,0.0862177,0.3936741,1.0414101,-2.2838445,0.0990704,0.6258592,1.0711181,-2.2292733,0.0800654,0.3786671,1.0704933,-2.1591496,0.0864163,0.7089553,2.1854749,-0.1242714,0.0021152,0.3795770,2.1833913,0.1298738,0.0023696,0.6695769,2.2990046,-0.8375127,0.0160620,0.2135071,2.3058619,-0.8672655,0.0205222,0.7177749,2.9520848,-0.3322193,0.0014270,0.3554547,2.8359396,-0.4564379,0.0009892,0.7359833,3.0934539,-0.3206261,0.0010076,0.3876203,2.9113753,-0.4431318,0.0007349,0.6922795,3.0149827,-1.0458128,0.0037140,0.3533846,2.9422081,-1.1376541,0.0031228
sit,0.5560603,0.7729774,-1.5548568,0.9908965,0.5885631,0.7062017,-1.4198498,0.9925480,0.6117008,0.7124435,-1.4201779,0.9931961,0.6319600,0.7196755,-1.4201000,0.9931233,0.5222812,0.6967537,-1.4242342,0.9931059,0.4933918,0.6997412,-1.4246175,0.9935535,0.4696974,0.7041484,-1.4251752,0.9933662,0.6639087,0.7759387,-0.7602556,0.9938617,0.4217589,0.7531463,-0.7719770,0.9949521,0.5839409,0.8689407,-1.3121576,0.9717540,0.4999537,0.8598220,-1.3183990,0.9766831,0.7966055,1.1656929,-0.7044003,0.3796268,0.2625073,1.1830140,-0.5472878,0.5146398,0.8872186,1.2428061,-1.6326231,0.1235710,0.1651117,1.3607172,-1.3500156,0.1077469,0.6727617,1.0978991,-2.3044994,0.0438143,0.3497464,1.1204258,-2.2546556,0.0467885,0.6361157,1.0645913,-2.4843087,0.0645296,0.3977293,1.0678023,-2.4612041,0.0762458,0.6172830,1.0457958,-2.4098883,0.0850183,0.3890202,1.0311639,-2.3909619,0.1013847,0.6251267,1.0663205,-2.3082075,0.0791459,0.3760039,1.0605961,-2.2682300,0.0882574,0.7069930,2.1944854,-0.1243508,0.0020832,0.3790105,2.1903598,0.1299417,0.0023603,0.6672257,2.3001311,-0.8200275,0.0162935,0.2016904,2.2889092,-0.8431966,0.0211392,0.7177092,2.9398422,-0.2664387,0.0014759,0.3460303,2.8185308,-0.3565923,0.0010056,0.7364141,3.0778418,-0.2455994,0.0010244,0.3785367,2.8947883,-0.3333082,0.0007286,0.6918542,3.0043228,-0.9571117,0.0038507,0.3398043,2.9290903,-1.0148610,0.0031699
sit,0.5564137,0.7729145,-1.5233425,0.9913442,0.5886222,0.7059784,-1.3923038,0.9928871,0.6117281,0.7120496,-1.3926741,0.9935042,0.6319442,0.7190765,-1.3926216,0.9934337,0.5224620,0.6967253,-1.3961030,0.9934471,0.4936358,0.6995302,-1.3964698,0.9938678,0.4698647,0.7036599,-1.3970407,0.9936898,0.6640637,0.7749685,-0.7417881,0.9940665,0.4224355,0.7527994,-0.7501202,0.9952101,0.5844216,0.8688962,-1.2828408,0.9723945,0.5008249,0.8598922,-1.2880440,0.9774156,0.7983459,1.1222578,-0.6721743,0.3667361,0.2643722,1.1826580,-0.5203601,0.5127111,0.8876281,1.2403015,-1.5739431,0.1214897,0.1702578,1.3591243,-1.2962503,0.1087572,0.6753796,1.0977037,-2.2459874,0.0429702,0.3485863,1.1073527,-2.1851115,0.0476029,0.6407183,1.0646317,-2.4240146,0.0638026,0.3965198,1.0513537,-2.3876839,0.0778066,0.6217731,1.0453864,-2.3532019,0.0840472,0.3881936,1.0150734,-2.3196099,0.1031799,0.6289312,1.0655456,-2.2507083,0.0784664,0.3750940,1.0450218,-2.1987276,0.0896781,0.7090079,2.1940587,-0.1243109,0.0020933,0.3835675,2.1902215,0.1298886,0.0023827,0.6705332,2.2739911,-0.8375603,0.0165944,0.2017981,2.2694936,-0.8452447,0.0219181,0.7204782,2.9168928,-0.2862274,0.0015252,0.3446034,2.7974842,-0.3611062,0.0010263,0.7395819,3.0559118,-0.2669003,0.0010536,0.3769338,2.8740623,-0.3364482,0.0007288,0.6940094,2.9780157,-0.9718392,0.0040081,0.3378843,2.9039354,-1.0285810,0.0032195
sit,0.5570249,0.7728664,-1.4550533,0.9914641,0.5889565,0.7058004,-1.3269708,0.9930255,0.6121101,0.7117549,-1.3274794,0.9936138,0.6323757,0.7186054,-1.3274913,0.9935740,0.5229893,0.6965920,-1.3289163,0.9935756,0.4941832,0.6990812,-1.3292427,0.9939548,0.4704320,0.7028129,-1.3298023,0.9937943,0.6639618,0.7742618,-0.6857044,0.9941812,0.4229192,0.7517145,-0.6891951,0.9952826,0.5847356,0.8689198,-1.2190846,0.9725744,0.5013298,0.8598758,-1.2226983,0.9777498,0.7981011,1.1019083,-0.6164120,0.3651358,0.2638074,1.1810875,-0.4333622,0.5102614,0.8931106,1.2347280,-1.4956119,0.1203353,0.1665505,1.3580463,-1.1577575,0.1051980,0.7050316,1.0981457,-2.1450717,0.0427789,0.3304632,1.1081690,-2.1018329,0.0460910,0.6808391,1.0663011,-2.3241823,0.0640621,0.3724113,1.0531619,-2.3044753,0.0761946,0.6570582,1.0472070,-2.2619627,0.0843801,0.3694197,1.0187312,-2.2483759,0.1012820,0.6595961,1.0672481,-2.1532691,0.0788181,0.3593506,1.0480409,-2.1227055,0.0882217,0.7091129,2.1948297,-0.1212284,0.0020902,0.3829179,2.1942544,0.1270626,0.0023463,0.6830152,2.3606603,-0.8282403,0.0161687,0.2098839,2.3739955,-0.8511599,0.0211725,0.7226533,3.0487850,-0.3089509,0.0014582,0.3603947,2.9605019,-0.4651663,0.0009761,0.7394649,3.1894825,-0.2978227,0.0010075,0.3900191,3.0443184,-0.4547544,0.0006939,0.7008358,3.1438146,-1.0287814,0.0038732,0.3765379,3.0883014,-1.1661628,0.0030941
sit,0.5584242,0.7728305,-1.4625113,0.9917154,0.5896016,0.7056588,-1.3363092,0.9932537,0.6126248,0.7115193,-1.3368520,0.9938049,0.6327469,0.7182600,-1.3369144,0.9937842,0.5241799,0.6965898,-1.3418748,0.9938039,0.4952814,0.6990209,-1.3422511,0.9941540,0.4715887,0.7027300,-1.3428305,0.9940168,0.6635562,0.7738616,-0.6899328,0.9943474,0.4234863,0.7515628,-0.7096810,0.9954618,0.5856844,0.8690349,-1.2236072,0.9733659,0.5030316,0.8599735,-1.2313547,0.9785494,0.7988828,1.0926832,-0.5838276,0.3707868,0.2638040,1.1805298,-0.4332472,0.5131407,0.9303919,1.2152275,-1.3736942,0.1197523,0.1611101,1.3621311,-1.0480253,0.1023391,0.7736011,1.0970843,-2.0429626,0.0428618,0.2992128,1.1432074,-1.9208097,0.0447827,0.7595772,1.0676094,-2.2225721,0.0646406,0.3329167,1.1022838,-2.1133199,0.0749322,0.7253606,1.0485892,-2.1762099,0.0852245,0.3374037,1.0650239,-2.0687687,0.0999572,0.7241556,1.0682806,-2.0574543,0.0795821,0.3304213,1.0875447,-1.9420159,0.0872908,0.7105864,2.1945288,-0.1167647,0.0020736,0.3827517,2.1939642,0.1228574,0.0023041,0.6849299,2.4026880,-0.8022073,0.0160888,0.2237165,2.4155183,-0.8484213,0.0205917,0.7244568,3.1146643,-0.3038604,0.0014183,0.3694422,3.0373235,-0.4714178,0.0009407,0.7398510,3.2561612,-0.2921074,0.0009703,0.3972203,3.1248045,-0.4626741,0.0006694,0.7046281,3.2186532,-1.0232862,0.0037805,0.3936395,3.1783507,-1.1889951,0.0030146
sit,0.5590037,0.7728713,-1.4770055,0.9919220,0.5899581,0.7056133,-1.3492699,0.9934705,0.6129473,0.7114248,-1.3497903,0.9940009,0.6330019,0.7180212,-1.3498551,0.9939917,0.5247152,0.6965892,-1.3564204,0.9940090,0.4958231,0.6989848,-1.3567889,0.9943311,0.4721201,0.7025893,-1.3573412,0.9942028,0.6632021,0.7734159,-0.6974615,0.9945194,0.4236459,0.7512928,-0.7255956,0.9956194,0.5859636,0.8692967,-1.2358550,0.9738334,0.5034534,0.8601606,-1.2465442,0.9790962,0.7984391,1.0904752,-0.5903487,0.3696020,0.2615407,1.1800828,-0.4378219,0.5101302,0.9275516,1.2175231,-1.3817973,0.1194415,0.1561038,1.3629032,-1.0744421,0.0990276,0.7580351,1.0979534,-2.0565529,0.0431929,0.2968877,1.1488686,-1.9578054,0.0436013,0.7379221,1.0709046,-2.2388542,0.0655979,0.3322225,1.1095761,-2.1517730,0.0739282,0.7076545,1.0522802,-2.1959674,0.0865248,0.3364177,1.0722266,-2.0997500,0.0988344,0.7085478,1.0714220,-2.0737691,0.0807302,0.3290048,1.0942746,-1.9764125,0.0864210,0.7092486,2.1958385,-0.1140134,0.0020715,0.3792030,2.1978176,0.1201855,0.0022686,0.6847162,2.3938174,-0.7997870,0.0159089,0.2197400,2.4148250,-0.8746840,0.0202479,0.7246286,3.0910323,-0.3102964,0.0013815,0.3708058,2.9995766,-0.4924098,0.0009101,0.7397848,3.2330983,-0.3007843,0.0009452,0.3993576,3.0794995,-0.4826017,0.0006460,0.7050875,3.1854050,-1.0338871,0.0037197,0.3959911,3.1221819,-1.1955494,0.0029415
sit,0.5589122,0.7726582,-1.4648244,0.9921027,0.5898398,0.7051592,-1.3397653,0.9936663,0.6128443,0.7111412,-1.3403481,0.9941705,0.6329199,0.7178125,-1.3404262,0.9941823,0.5245205,0.6957093,-1.3459195,0.9941845,0.4956652,0.6976300,-1.3463181,0.9944814,0.4719438,0.7008724,-1.3469057,0.9943704,0.6629635,0.7732605,-0.6915758,0.9946890,0.4235934,0.7500895,-0.7171769,0.9957346,0.5860153,0.8693250,-1.2258900,0.9745955,0.5034467,0.8601658,-1.2354976,0.9797844,0.7993473,1.0889248,-0.5729429,0.3801428,0.2606709,1.1792594,-0.4305064,0.5191351,0.9321610,1.2285445,-1.3893058,0.1198485,0.1569289,1.3744891,-1.0895150,0.0962467,0.7660447,1.1263433,-2.1516564,0.0444456,0.3000647,1.1634603,-2.0416620,0.0427095,0.7474506,1.1059800,-2.3377070,0.0680726,0.3359350,1.1247944,-2.2459445,0.0733309,0.7150303,1.0838246,-2.2820802,0.0897653,0.3409790,1.0848740,-2.1852226,0.0982304,0.7144507,1.1010993,-2.1631837,0.0833567,0.3336958,1.1072252,-2.0582383,0.0859402,0.7099313,2.1953216,-0.1074270,0.0021234,0.3785529,2.1975999,0.1137189,0.0023055,0.6917891,2.4500070,-0.7674762,0.0157002,0.2281583,2.4608428,-0.8904106,0.0197839,0.7282326,3.1577284,-0.3071855,0.0013351,0.3777456,3.0862019,-0.5364352,0.0008783,0.7404592,3.2966018,-0.2968430,0.0009117,0.4049639,3.1731343,-0.5305673,0.0006220,0.7118211,3.2740111,-1.0289660,0.0036294,0.4096083,3.2329628,-1.2554586,0.0028692
sit,0.5587935,0.7727388,-1.4429357,0.9916551,0.5896921,0.7051946,-1.3182130,0.9932925,0.6126671,0.7111275,-1.3187835,0.9938332,0.6327475,0.7177173,-1.3188493,0.9938583,0.5243179,0.6958246,-1.3245281,0.9938667,0.4955143,0.6975892,-1.3249494,0.9941654,0.4718066,0.7006952,-1.3255953,0.9940704,0.6627597,0.7730446,-0.6728314,0.9943107,0.4235595,0.7499354,-0.7015191,0.9954736,0.5860084,0.8695664,-1.2047567,0.9731498,0.5034331,0.8602498,-1.2152599,0.9789185,0.7983606,1.0865654,-0.5579685,0.3755394,0.2596104,1.1761667,-0.4161826,0.5195686,0.9194757,1.2291595,-1.3745477,0.1186877,0.1522098,1.3720131,-1.0742352,0.0950244,0.7502422,1.1263837,-2.0677333,0.0445000,0.2987164,1.1634099,-1.9875300,0.0420374,0.7321730,1.1052032,-2.2428045,0.0684490,0.3359714,1.1258247,-2.1828783,0.0726978,0.7013151,1.0834558,-2.1852608,0.0901891,0.3404666,1.0862082,-2.1248777,0.0974933,0.7007724,1.1009279,-2.0758991,0.0837659,0.3326314,1.1085279,-2.0036089,0.0854387,0.7067612,2.1912036,-0.1031427,0.0021263,0.3752311,2.1955664,0.1093346,0.0023090,0.6841561,2.4441519,-0.7740602,0.0153800,0.2301683,2.4543130,-0.9135808,0.0193551,0.7138917,3.1456964,-0.3270101,0.0012971,0.3878648,3.0663724,-0.5530602,0.0008506,0.7230271,3.2840745,-0.3195981,0.0008900,0.4160632,3.1524136,-0.5461937,0.0006049,0.6991224,3.2539399,-1.0473071,0.0035585,0.4200600,3.2101381,-1.2670214,0.0027996
sit,0.5586975,0.7732064,-1.5532925,0.9920612,0.5895700,0.7059253,-1.4301494,0.9936180,0.6125260,0.7117452,-1.4306221,0.9941256,0.6326091,0.7181731,-1.4306736,0.9941508,0.5241873,0.6966715,-1.4358495,0.9941857,0.4953929,0.6980154,-1.4363191,0.9944670,0.4716865,0.7007157,-1.4369134,0.9943853,0.6625904,0.7732307,-0.7764951,0.9945964,0.4235303,0.7501433,-0.7967597,0.9957327,0.5860358,0.8699592,-1.3089311,0.9744241,0.5034527,0.8605882,-1.3172660,0.9800061,0.7983857,1.0839250,-0.6494185,0.3851150,0.2594171,1.1748729,-0.4797783,0.5327364,0.9190916,1.2138354,-1.4666988,0.1232210,0.1400202,1.3577739,-1.1245121,0.0981901,0.7395832,1.1171765,-2.1101251,0.0452000,0.2773301,1.1594658,-2.0234044,0.0422294,0.7159461,1.0979630,-2.2866464,0.0689424,0.3131062,1.1232294,-2.2172196,0.0728267,0.6839017,1.0784367,-2.2254589,0.0907189,0.3182128,1.0858347,-2.1655173,0.0976216,0.6875069,1.0953130,-2.1165686,0.0841359,0.3106115,1.1080080,-2.0418086,0.0856478,0.7066851,2.1910653,-0.1070259,0.0022050,0.3742369,2.1954083,0.1131032,0.0024234,0.6841076,2.4416213,-0.8135926,0.0159918,0.2278349,2.4473851,-0.9104584,0.0201882,0.7147649,3.1423445,-0.3459057,0.0013312,0.3714986,3.0615273,-0.5447752,0.0008771,0.7242767,3.2816038,-0.3392781,0.0008989,0.3990893,3.1496093,-0.5375977,0.0006225,0.6995133,3.2475710,-1.0868003,0.0036350,0.3923258,3.2026350,-1.2681592,0.0028929
sit,0.5586265,0.7734840,-1.5269364,0.9924625,0.5894942,0.7062699,-1.4026303,0.9939400,0.6124443,0.7119387,-1.4031146,0.9944208,0.6325099,0.7182164,-1.4031590,0.9944392,0.5241419,0.6972780,-1.4082115,0.9944811,0.4953229,0.6983368,-1.4086411,0.9947487,0.4716136,0.7007407,-1.4092596,0.9946663,0.6624435,0.7730896,-0.7548503,0.9948921,0.4235019,0.7502641,-0.7788763,0.9959559,0.5860312,0.8700428,-1.2855587,0.9757119,0.5034567,0.8607576,-1.2941024,0.9809601,0.7985634,1.0808278,-0.6357701,0.3967970,0.2598841,1.1748576,-0.4779724,0.5393258,0.9196824,1.1975027,-1.4718764,0.1294673,0.1401529,1.3578087,-1.1662112,0.1013134,0.7272981,1.1079715,-2.1134813,0.0472508,0.2810798,1.1525148,-2.1264100,0.0433511,0.6974474,1.0932747,-2.2918327,0.0711913,0.3202917,1.1136979,-2.3361025,0.0743879,0.6645637,1.0755030,-2.2284775,0.0934191,0.3237301,1.0772263,-2.2776010,0.0995436,0.6718324,1.0914015,-2.1189694,0.0865847,0.3147840,1.1005229,-2.1446347,0.0872703,0.7094458,2.1912858,-0.1139770,0.0022866,0.3760336,2.1957474,0.1199351,0.0025104,0.6861027,2.4404383,-0.8105733,0.0167715,0.2304239,2.4445732,-0.8587472,0.0210110,0.7263631,3.1381333,-0.3390009,0.0013787,0.3708503,3.0583231,-0.5417439,0.0009188,0.7393253,3.2779543,-0.3311672,0.0009139,0.3982739,3.1469226,-0.5331067,0.0006449,0.7079677,3.2421272,-1.0731449,0.0037345,0.3885906,3.1964502,-1.2441466,0.0030322
sit,0.5586489,0.7738547,-1.5776603,0.9928116,0.5894493,0.7066179,-1.4513205,0.9942369,0.6123609,0.7122582,-1.4517312,0.9946945,0.6324248,0.7184835,-1.4517548,0.9947079,0.5240720,0.6975759,-1.4591953,0.9947614,0.4953195,0.6984446,-1.4596118,0.9950095,0.4716391,0.7006735,-1.4601268,0.9949304,0.6623284,0.7732061,-0.7894948,0.9951294,0.4235562,0.7502089,-0.8212547,0.9961821,0.5860482,0.8704190,-1.3301284,0.9766625,0.5035567,0.8610035,-1.3419001,0.9817723,0.7984436,1.0805683,-0.6706084,0.3945842,0.2592489,1.1747925,-0.5179300,0.5408294,0.9131126,1.1980036,-1.5152758,0.1307821,0.1378451,1.3540641,-1.1786450,0.1020294,0.7171522,1.1078285,-2.1883626,0.0478867,0.2785083,1.1479888,-2.1117251,0.0434730,0.6866714,1.0920037,-2.3686004,0.0722556,0.3164888,1.1087720,-2.3246951,0.0749168,0.6563660,1.0730060,-2.3113565,0.0948055,0.3199933,1.0730019,-2.2617674,0.1001948,0.6630564,1.0890062,-2.1969395,0.0877773,0.3115405,1.0957500,-2.1294663,0.0879034,0.7087153,2.1912739,-0.1133454,0.0022733,0.3757730,2.1957462,0.1192863,0.0024948,0.6784939,2.3325241,-0.8255826,0.0170664,0.2101298,2.3468935,-0.9038920,0.0216659,0.7243198,2.9827757,-0.3358105,0.0014040,0.3648453,2.8659730,-0.5273899,0.0009283,0.7381641,3.1225374,-0.3270722,0.0009294,0.3945655,2.9404140,-0.5200356,0.0006456,0.7059823,3.0488455,-1.0656940,0.0038169,0.3799595,2.9649580,-1.2351635,0.0030540
sit,0.5586164,0.7739505,-1.5832938,0.9930960,0.5893896,0.7066997,-1.4542806,0.9944904,0.6122807,0.7123154,-1.4546844,0.9949197,0.6323512,0.7185041,-1.4546852,0.9949360,0.5239826,0.6976668,-1.4622266,0.9950036,0.4952656,0.6984519,-1.4626100,0.9952323,0.4716000,0.7006153,-1.4631416,0.9951641,0.6621656,0.7731274,-0.7892239,0.9953228,0.4235752,0.7501722,-0.8187350,0.9963843,0.5860513,0.8704354,-1.3352482,0.9773561,0.5035840,0.8610170,-1.3465791,0.9824204,0.7985458,1.0803901,-0.6851628,0.3878486,0.2589912,1.1747133,-0.5356082,0.5409521,0.9093238,1.2037400,-1.5871638,0.1296255,0.1383081,1.3496356,-1.2497945,0.1030317,0.7131783,1.1052178,-2.3028622,0.0474002,0.2810372,1.1302174,-2.1663520,0.0438463,0.6825417,1.0839797,-2.4875417,0.0719854,0.3202353,1.0863948,-2.3713059,0.0756700,0.6543807,1.0634435,-2.4235096,0.0945034,0.3226941,1.0508163,-2.3084970,0.1011213,0.6604406,1.0809740,-2.3109841,0.0874635,0.3138579,1.0752513,-2.1826515,0.0886992,0.7093356,2.1909957,-0.1137975,0.0022446,0.3768011,2.1952693,0.1197358,0.0024796,0.6750625,2.3136714,-0.8249581,0.0169321,0.2085972,2.3117833,-0.9096042,0.0218601,0.7236660,2.9504716,-0.3272468,0.0013965,0.3612875,2.8202600,-0.5174578,0.0009270,0.7381486,3.0880053,-0.3157367,0.0009240,0.3914430,2.8956380,-0.5032449,0.0006420,0.7019759,3.0134695,-1.0529716,0.0038183,0.3695263,2.9134719,-1.2056692,0.0030565
sit,0.5587106,0.7736444,-1.4922452,0.9928691,0.5894473,0.7061807,-1.3639963,0.9943380,0.6123518,0.7118074,-1.3644999,0.9947810,0.6323994,0.7179145,-1.3645303,0.9948123,0.5239998,0.6971938,-1.3671834,0.9948654,0.4952434,0.6979042,-1.3675852,0.9950896,0.4715663,0.7000054,-1.3682469,0.9950439,0.6620828,0.7724615,-0.7156237,0.9951983,0.4235658,0.7495137,-0.7237300,0.9962981,0.5862077,0.8703836,-1.2531574,0.9767656,0.5037949,0.8610051,-1.2580888,0.9820499,0.7990783,1.0798681,-0.6262249,0.3829261,0.2590064,1.1744636,-0.4842664,0.5428842,0.9093359,1.2346257,-1.5643073,0.1282246,0.1462938,1.3552004,-1.2270613,0.1032513,0.7138885,1.1142961,-2.2486832,0.0472007,0.3029552,1.1303052,-2.1548777,0.0438818,0.6839391,1.0878990,-2.4293199,0.0718639,0.3461336,1.0850506,-2.3596792,0.0757078,0.6574563,1.0665901,-2.3656976,0.0942343,0.3448052,1.0487249,-2.2922072,0.1010581,0.6620898,1.0856644,-2.2553790,0.0871840,0.3350550,1.0743220,-2.1693528,0.0886680,0.7105036,2.1907785,-0.1092412,0.0022895,0.3769001,2.1952019,0.1152223,0.0025520,0.6755298,2.3347850,-0.8224519,0.0167511,0.2106864,2.3341680,-0.9771339,0.0219370,0.7219873,2.9950545,-0.3551205,0.0013740,0.3838124,2.8889182,-0.6027132,0.0009136,0.7340741,3.1328483,-0.3476251,0.0009161,0.4158446,2.9647119,-0.5931168,0.0006324,0.7017646,3.0800171,-1.0913538,0.0037995,0.4088456,3.0094824,-1.3153174,0.0030243
sit,0.5587296,0.7732333,-1.5043917,0.9930044,0.5894512,0.7055285,-1.3740413,0.9944829,0.6123410,0.7111579,-1.3745431,0.9949080,0.6323814,0.7171726,-1.3745964,0.9949394,0.5239697,0.6967773,-1.3780104,0.9950035,0.4952044,0.6975065,-1.3784249,0.9952111,0.4715296,0.6996107,-1.3790724,0.9951757,0.6620096,0.7718005,-0.7188383,0.9953102,0.4234733,0.7491541,-0.7295362,0.9964192,0.5862520,0.8703021,-1.2627243,0.9771312,0.5038221,0.8609880,-1.2690825,0.9824238,0.7990862,1.0799969,-0.6309403,0.3746140,0.2580094,1.1746017,-0.4863740,0.5432969,0.9069866,1.2418525,-1.5591190,0.1262852,0.1452377,1.3551242,-1.2312140,0.1029091,0.7127875,1.1147209,-2.2732594,0.0465255,0.2994233,1.1301999,-2.1713426,0.0437073,0.6829742,1.0878880,-2.4550824,0.0712400,0.3408296,1.0849864,-2.3759141,0.0756858,0.6572398,1.0664848,-2.3888097,0.0934525,0.3401166,1.0486007,-2.3127248,0.1010134,0.6616177,1.0856360,-2.2798629,0.0864890,0.3307791,1.0741433,-2.1879985,0.0887289,0.7100763,2.1944773,-0.1078921,0.0023256,0.3759746,2.1999125,0.1138249,0.0026120,0.6755724,2.3373175,-0.8215397,0.0170782,0.2074850,2.3431170,-0.9528083,0.0225729,0.7237980,3.0029438,-0.3417570,0.0014038,0.3834063,2.9003716,-0.5936117,0.0009298,0.7363146,3.1416006,-0.3322410,0.0009365,0.4151773,2.9767659,-0.5906100,0.0006350,0.7048404,3.0867927,-1.0728772,0.0038854,0.4073951,3.0167916,-1.3059869,0.0030583
sit,0.5587593,0.7727829,-1.4984716,0.9929832,0.5894492,0.7049078,-1.3686341,0.9944925,0.6123249,0.7105242,-1.3691324,0.9949191,0.6323542,0.7164668,-1.3691852,0.9949554,0.5239635,0.6963727,-1.3726999,0.9950117,0.4951868,0.6971443,-1.3731086,0.9952108,0.4715002,0.6992708,-1.3737491,0.9951801,0.6619655,0.7709692,-0.7143917,0.9953027,0.4234631,0.7487590,-0.7268008,0.9964358,0.5862993,0.8700763,-1.2571093,0.9770095,0.5038734,0.8608488,-1.2637613,0.9824019,0.7992917,1.0798547,-0.6234292,0.3672433,0.2580026,1.1730286,-0.4783139,0.5427373,0.9022260,1.2497199,-1.5439713,0.1241676,0.1452020,1.3476864,-1.2038678,0.1026246,0.7104595,1.1175663,-2.2631412,0.0458453,0.2975614,1.1253766,-2.1212070,0.0435567,0.6811206,1.0889310,-2.4460196,0.0705623,0.3376051,1.0805950,-2.3195815,0.0756750,0.6566794,1.0670737,-2.3790951,0.0925831,0.3371616,1.0448004,-2.2608750,0.1010250,0.6606486,1.0864632,-2.2688210,0.0857542,0.3280767,1.0702258,-2.1390309,0.0888269,0.7086227,2.1936376,-0.1072871,0.0023360,0.3750044,2.1986477,0.1132024,0.0026268,0.6743938,2.3423052,-0.8212589,0.0171219,0.2079364,2.3483775,-0.9425906,0.0227906,0.7200961,3.0118797,-0.3421794,0.0014164,0.3826130,2.9109268,-0.5720858,0.0009317,0.7322861,3.1506402,-0.3329449,0.0009486,0.4141576,2.9889920,-0.5660092,0.0006338,0.7023324,3.0970509,-1.0707653,0.0039399,0.4052440,3.0286701,-1.2822831,0.0030588
