class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
back_bending_foward,0.5576569,-0.1816839,-0.0319312,0.9791877,0.5767320,-0.2235545,-0.0248590,0.9812835,0.5773957,-0.2236284,-0.0242313,0.9817450,0.5775717,-0.2241223,-0.0244008,0.9865109,0.5707061,-0.2182682,-0.0583008,0.9818544,0.5716360,-0.2183707,-0.0591414,0.9800930,0.5725121,-0.2194376,-0.0580063,0.9843539,0.5217537,-0.3176873,0.0439198,0.9693218,0.4973951,-0.2998572,-0.1217626,0.9785396,0.5210910,-0.2065414,-0.0048551,0.9707686,0.5135489,-0.2011859,-0.0507853,0.9794385,0.3784850,-0.2577990,0.1453045,0.9936441,0.3675454,-0.2345249,-0.1977386,0.9991423,0.3680293,-0.0545122,0.1967138,0.1461850,0.4354671,-0.0126933,-0.2454479,0.9866535,0.4820851,0.1854079,0.1194032,0.2955910,0.5748476,0.1944863,-0.2117755,0.9684762,0.5083584,0.2326882,0.1259644,0.3274785,0.6072730,0.2450519,-0.2350067,0.9559184,0.5248061,0.2420743,0.0932721,0.3470778,0.6320337,0.2224587,-0.2244281,0.9548063,0.4914027,0.2043266,0.1068503,0.3632000,0.5891221,0.1989863,-0.2069443,0.9254833,0.0171858,-0.0023372,0.1098737,0.9873247,-0.0170240,0.0020204,-0.1084357,0.9940812,0.0676967,0.3634255,0.1809996,0.2210092,0.0920418,0.3878936,-0.0783264,0.9679686,0.1265173,0.7696791,0.2820161,0.3192382,0.0993954,0.7805980,-0.0088266,0.9717965,0.1423458,0.8254368,0.2855942,0.3892746,0.1038152,0.8270308,-0.0079621,0.9599846,0.2930048,0.8590183,0.2510677,0.4455473,0.2314437,0.8655555,-0.0785695,0.9560629
back_bending_foward,0.5582114,-0.1855078,-0.0325180,0.9796503,0.5770568,-0.2275152,-0.0254616,0.9815254,0.5777107,-0.2275871,-0.0248208,0.9820388,0.5779044,-0.2280803,-0.0249928,0.9867538,0.5713553,-0.2222100,-0.0588985,0.9818349,0.5722696,-0.2223150,-0.0597397,0.9800372,0.5731567,-0.2233820,-0.0586029,0.9842200,0.5218252,-0.3217557,0.0422998,0.9694936,0.4990491,-0.3034932,-0.1234860,0.9782078,0.5214863,-0.2104475,-0.0058364,0.9715230,0.5143338,-0.2051098,-0.0518639,0.9796796,0.3747770,-0.2583783,0.1447342,0.9940233,0.3708674,-0.2363913,-0.1990790,0.9991878,0.3345303,-0.0622515,0.2007596,0.1438418,0.4348221,-0.0123650,-0.2442040,0.9871002,0.4150076,0.1705062,0.1225338,0.3046095,0.5733829,0.1949034,-0.2103121,0.9701443,0.4298825,0.2192058,0.1283784,0.3370880,0.6049402,0.2478285,-0.2327766,0.9582429,0.4462705,0.2294164,0.0955294,0.3572503,0.6287835,0.2272099,-0.2220528,0.9571614,0.4216707,0.1893946,0.1099611,0.3726593,0.5871833,0.2001225,-0.2049100,0.9289486,0.0168515,-0.0021310,0.1101122,0.9878336,-0.0166817,0.0018409,-0.1086761,0.9943898,0.0656146,0.3611923,0.1979796,0.2245291,0.0917612,0.3881794,-0.0750619,0.9693224,0.1265395,0.7687224,0.3126749,0.3246655,0.0983219,0.7799508,-0.0031418,0.9726806,0.1423584,0.8247320,0.3175884,0.3971268,0.1026335,0.8264086,-0.0018973,0.9610098,0.2922903,0.8590541,0.2871239,0.4499358,0.2307990,0.8659397,-0.0713568,0.9571511
back_bending_foward,0.5593094,-0.1912547,-0.0345000,0.9799592,0.5776181,-0.2341418,-0.0276128,0.9816563,0.5782666,-0.2342117,-0.0269752,0.9822218,0.5784715,-0.2346991,-0.0271438,0.9869030,0.5719302,-0.2287533,-0.0609340,0.9817652,0.5728383,-0.2288579,-0.0617782,0.9799560,0.5737316,-0.2299256,-0.0606512,0.9840654,0.5219209,-0.3278978,0.0397655,0.9695298,0.4991505,-0.3089732,-0.1256912,0.9778311,0.5223565,-0.2153750,-0.0079819,0.9721504,0.5152112,-0.2098911,-0.0538936,0.9798939,0.3747329,-0.2588324,0.1433145,0.9943799,0.3710048,-0.2388577,-0.2007051,0.9992190,0.3344599,-0.0647920,0.2021019,0.1446404,0.4343595,-0.0132026,-0.2446414,0.9875522,0.4132057,0.1675345,0.1236115,0.3217125,0.5718818,0.1951972,-0.2090576,0.9717287,0.4279965,0.2163315,0.1294588,0.3543184,0.6030987,0.2495152,-0.2316682,0.9604052,0.4438967,0.2254576,0.0970167,0.3750249,0.6273380,0.2290537,-0.2214474,0.9593374,0.4196952,0.1858952,0.1110842,0.3888783,0.5859283,0.2007028,-0.2039879,0.9321290,0.0168740,-0.0017184,0.1102899,0.9880782,-0.0167045,0.0014494,-0.1088576,0.9945662,0.0650353,0.3609798,0.1972912,0.2270062,0.0903795,0.3884875,-0.0770300,0.9704027,0.1241120,0.7690709,0.3075169,0.3293412,0.0944134,0.7808604,-0.0115202,0.9734236,0.1394495,0.8250400,0.3115409,0.4027777,0.0983464,0.8273239,-0.0111406,0.9618039,0.2888139,0.8599188,0.2790919,0.4548686,0.2271248,0.8662462,-0.0822002,0.9581345
back_bending_foward,0.5599714,-0.1910529,-0.0323118,0.9798776,0.5781448,-0.2336504,-0.0253865,0.9817367,0.5787718,-0.2337214,-0.0247419,0.9823230,0.5789922,-0.2342001,-0.0249248,0.9870000,0.5727084,-0.2282456,-0.0583386,0.9814953,0.5736149,-0.2283589,-0.0591950,0.9795939,0.5745079,-0.2294229,-0.0580916,0.9837939,0.5220284,-0.3274375,0.0412739,0.9696811,0.5004277,-0.3079512,-0.1225920,0.9775395,0.5227994,-0.2150158,-0.0061262,0.9726347,0.5159284,-0.2095559,-0.0515432,0.9799877,0.3716466,-0.2577189,0.1459241,0.9946169,0.3739653,-0.2377731,-0.1988899,0.9992556,0.3203345,-0.0640095,0.2024915,0.1401375,0.4341978,-0.0128375,-0.2391029,0.9877449,0.3850655,0.1704415,0.1241683,0.3186856,0.5705654,0.1983336,-0.1948658,0.9726468,0.3954382,0.2205184,0.1302175,0.3517316,0.6014006,0.2532288,-0.2173261,0.9616991,0.4107225,0.2303919,0.0976608,0.3724360,0.6248409,0.2345469,-0.2069115,0.9606303,0.3902225,0.1888233,0.1116094,0.3862469,0.5841244,0.2044318,-0.1897630,0.9340544,0.0164329,-0.0015579,0.1104373,0.9884121,-0.0162655,0.0013000,-0.1090073,0.9948036,0.0644683,0.3592764,0.2004617,0.2238544,0.0878048,0.3887514,-0.0761062,0.9707890,0.1235369,0.7691175,0.3128842,0.3278195,0.0942963,0.7815799,-0.0095271,0.9735683,0.1387907,0.8251429,0.3170139,0.4027396,0.0984895,0.8280752,-0.0089393,0.9619418,0.2886927,0.8599595,0.2843897,0.4547474,0.2274634,0.8664802,-0.0802363,0.9584886
back_bending_foward,0.5617790,-0.1904102,-0.0325432,0.9803876,0.5798764,-0.2331197,-0.0255477,0.9821658,0.5804936,-0.2331911,-0.0249065,0.9828370,0.5807293,-0.2336688,-0.0250912,0.9873240,0.5746043,-0.2277313,-0.0585689,0.9817039,0.5755128,-0.2278480,-0.0594176,0.9799300,0.5764151,-0.2289086,-0.0583086,0.9839857,0.5235145,-0.3269458,0.0409841,0.9703334,0.5026163,-0.3077388,-0.1231664,0.9779460,0.5245032,-0.2144003,-0.0063933,0.9734650,0.5177627,-0.2090719,-0.0519065,0.9804832,0.3713097,-0.2567319,0.1476225,0.9948804,0.3772414,-0.2372998,-0.1996955,0.9993020,0.3181466,-0.0644537,0.2036332,0.1349081,0.4356201,-0.0111929,-0.2388808,0.9881907,0.3785473,0.1702491,0.1244431,0.3109986,0.5705793,0.2033693,-0.1890172,0.9737419,0.3882393,0.2194024,0.1310564,0.3442063,0.6014093,0.2574460,-0.2108674,0.9631314,0.4030752,0.2300159,0.0984352,0.3648731,0.6246899,0.2393591,-0.1992157,0.9620927,0.3833311,0.1886799,0.1118624,0.3785562,0.5841191,0.2096573,-0.1833864,0.9361585,0.0159335,-0.0012675,0.1108632,0.9887925,-0.0157529,0.0010194,-0.1094390,0.9950662,0.0646268,0.3584214,0.2104061,0.2222654,0.0877825,0.3886933,-0.0748146,0.9715889,0.1238415,0.7669833,0.3288548,0.3290659,0.0944972,0.7808616,-0.0075568,0.9740607,0.1391710,0.8230542,0.3336491,0.4047628,0.0988760,0.8273836,-0.0069580,0.9626092,0.2894132,0.8575863,0.3022470,0.4579012,0.2291516,0.8660975,-0.0780081,0.9593530
back_bending_foward,0.5648081,-0.1886228,-0.0334916,0.9800689,0.5827965,-0.2308816,-0.0264331,0.9820685,0.5834044,-0.2309546,-0.0258058,0.9828124,0.5836447,-0.2314171,-0.0260138,0.9872650,0.5778902,-0.2259021,-0.0590793,0.9812534,0.5788074,-0.2260324,-0.0599346,0.9794256,0.5797002,-0.2270872,-0.0588467,0.9835814,0.5249406,-0.3212447,0.0400439,0.9700904,0.5058221,-0.3047691,-0.1240530,0.9775383,0.5269062,-0.2115745,-0.0073460,0.9733971,0.5206199,-0.2069352,-0.0522306,0.9802291,0.3702284,-0.2514431,0.1462098,0.9949204,0.3839091,-0.2295680,-0.2004119,0.9993325,0.3153149,-0.0607794,0.1945977,0.1268308,0.4484996,0.0009727,-0.2391779,0.9880459,0.3689279,0.1833097,0.1158480,0.2920847,0.5792194,0.2140480,-0.1864049,0.9733193,0.3797345,0.2345792,0.1228351,0.3247315,0.6116973,0.2658527,-0.2092976,0.9626934,0.3933867,0.2497590,0.0900726,0.3445440,0.6325641,0.2495333,-0.1970852,0.9616029,0.3728901,0.2036488,0.1024982,0.3586003,0.5915030,0.2205688,-0.1809324,0.9353111,0.0153224,-0.0012679,0.1109141,0.9888458,-0.0151214,0.0010203,-0.1094911,0.9952039,0.0646349,0.3568757,0.2128097,0.2138257,0.0855081,0.3890355,-0.0721732,0.9707016,0.1244526,0.7663674,0.3293009,0.3220722,0.0940749,0.7811546,-0.0017431,0.9732488,0.1401587,0.8225698,0.3338464,0.3975942,0.0988463,0.8276491,-0.0012673,0.9618352,0.2917377,0.8559029,0.3012844,0.4547571,0.2292627,0.8655468,-0.0747138,0.9588785
back_bending_foward,0.5650473,-0.1877554,-0.0517215,0.9800255,0.5830378,-0.2295325,-0.0453573,0.9820915,0.5836455,-0.2296099,-0.0447332,0.9827952,0.5838916,-0.2300575,-0.0449565,0.9872770,0.5783901,-0.2248305,-0.0775680,0.9810438,0.5793091,-0.2249741,-0.0784672,0.9790790,0.5802020,-0.2260320,-0.0773807,0.9833589,0.5249814,-0.3180253,0.0204802,0.9698085,0.5071944,-0.3031825,-0.1410595,0.9771517,0.5270257,-0.2102802,-0.0257589,0.9736650,0.5210058,-0.2060539,-0.0700606,0.9802802,0.3691067,-0.2516351,0.1313327,0.9949277,0.3846212,-0.2276300,-0.2136288,0.9993581,0.3022289,-0.0621353,0.1804893,0.1199273,0.4507757,0.0022152,-0.2491615,0.9883912,0.3376060,0.1772792,0.1017083,0.2754879,0.5852654,0.2134535,-0.1917382,0.9735833,0.3421696,0.2286340,0.1062298,0.3078240,0.6182467,0.2666183,-0.2159280,0.9630116,0.3552806,0.2434304,0.0737190,0.3268671,0.6395148,0.2498036,-0.2054698,0.9619395,0.3396731,0.1972984,0.0879640,0.3411747,0.5976316,0.2197831,-0.1871128,0.9357015,0.0153953,-0.0012895,0.1110283,0.9888697,-0.0151843,0.0010439,-0.1096005,0.9953398,0.0673662,0.3522934,0.2268402,0.2084298,0.0847849,0.3890523,-0.0641145,0.9705455,0.1268023,0.7620339,0.3534255,0.3162867,0.0933986,0.7796417,0.0151882,0.9727115,0.1423604,0.8183033,0.3588235,0.3902913,0.0982728,0.8261080,0.0164444,0.9609302,0.2937686,0.8541207,0.3281951,0.4535052,0.2289035,0.8643748,-0.0584049,0.9587467
back_bending_foward,0.5653800,-0.1869988,-0.0584689,0.9800337,0.5833869,-0.2282937,-0.0525427,0.9822637,0.5839942,-0.2283735,-0.0519193,0.9829429,0.5842450,-0.2288049,-0.0521280,0.9873614,0.5790684,-0.2237146,-0.0844493,0.9809833,0.5799891,-0.2238644,-0.0853421,0.9789419,0.5808802,-0.2249266,-0.0842854,0.9832953,0.5250859,-0.3152911,0.0121933,0.9698694,0.5089689,-0.3012166,-0.1477253,0.9771295,0.5272428,-0.2091691,-0.0328406,0.9741024,0.5215564,-0.2052143,-0.0767857,0.9805035,0.3679000,-0.2519867,0.1250523,0.9949497,0.3860536,-0.2246888,-0.2192260,0.9993883,0.2937367,-0.0688713,0.1745503,0.1121448,0.4538901,0.0038529,-0.2515630,0.9885739,0.3214137,0.1699137,0.0979574,0.2558030,0.5924445,0.2126913,-0.1900307,0.9730006,0.3219634,0.2261975,0.1014074,0.2872825,0.6262429,0.2659997,-0.2136192,0.9623081,0.3355601,0.2427691,0.0704110,0.3052372,0.6473380,0.2486671,-0.2039509,0.9612779,0.3228442,0.1901783,0.0845317,0.3194738,0.6047429,0.2189605,-0.1856729,0.9346606,0.0154565,-0.0013607,0.1113017,0.9890399,-0.0152362,0.0011201,-0.1098661,0.9955284,0.0689090,0.3487884,0.2341586,0.2029410,0.0832197,0.3891183,-0.0601828,0.9704226,0.1290101,0.7598864,0.3620858,0.3117191,0.0934680,0.7797236,0.0196311,0.9724361,0.1446729,0.8163719,0.3675176,0.3845072,0.0984770,0.8262197,0.0207746,0.9604738,0.2977526,0.8530388,0.3383311,0.4535521,0.2291874,0.8639944,-0.0545311,0.9589344
back_bending_foward,0.5653918,-0.1855711,-0.0780812,0.9807063,0.5834000,-0.2267971,-0.0724159,0.9828770,0.5840079,-0.2268946,-0.0717620,0.9835317,0.5842586,-0.2273279,-0.0719832,0.9877923,0.5791187,-0.2223486,-0.1044543,0.9814263,0.5800403,-0.2225063,-0.1053546,0.9793398,0.5809340,-0.2235625,-0.1042596,0.9835625,0.5247943,-0.3130782,-0.0067919,0.9706599,0.5090731,-0.2996843,-0.1679387,0.9772419,0.5272027,-0.2074567,-0.0520869,0.9750813,0.5215663,-0.2037190,-0.0963871,0.9810647,0.3670386,-0.2522710,0.1071265,0.9951485,0.3857612,-0.2228915,-0.2326631,0.9994069,0.2883634,-0.0690248,0.1600448,0.1079552,0.4665569,0.0038520,-0.2688487,0.9888622,0.3118807,0.1682928,0.0852069,0.2455823,0.6236356,0.2038576,-0.2158970,0.9735283,0.3134443,0.2240896,0.0884801,0.2769050,0.6624390,0.2578457,-0.2432572,0.9630913,0.3248603,0.2406447,0.0556269,0.2944548,0.6834564,0.2391178,-0.2358855,0.9621023,0.3125070,0.1887069,0.0712155,0.3090591,0.6371058,0.2089804,-0.2133267,0.9356667,0.0162122,-0.0015922,0.1113678,0.9894456,-0.0159662,0.0013758,-0.1099305,0.9957645,0.0700033,0.3457026,0.2439707,0.2002048,0.0823759,0.3891920,-0.0600315,0.9707984,0.1302352,0.7565875,0.3801906,0.3108183,0.0917996,0.7794219,0.0185301,0.9726921,0.1458643,0.8132331,0.3863488,0.3817222,0.0968596,0.8258327,0.0194921,0.9603386,0.2987138,0.8514237,0.3577872,0.4569612,0.2278075,0.8638736,-0.0559989,0.9595775
back_bending_foward,0.5653697,-0.1839929,-0.0878842,0.9808970,0.5833725,-0.2254211,-0.0822245,0.9828330,0.5839842,-0.2255294,-0.0816103,0.9836938,0.5842336,-0.2259651,-0.0818129,0.9877671,0.5791073,-0.2209487,-0.1146589,0.9811608,0.5800291,-0.2211134,-0.1155539,0.9792048,0.5809240,-0.2221725,-0.1144253,0.9832086,0.5245036,-0.3120729,-0.0157758,0.9706840,0.5090200,-0.2986502,-0.1781941,0.9769185,0.5271107,-0.2058903,-0.0614884,0.9752778,0.5215188,-0.2020967,-0.1061168,0.9811088,0.3668829,-0.2524536,0.1004752,0.9952337,0.3856182,-0.2218229,-0.2407790,0.9994207,0.2883036,-0.0691780,0.1548758,0.1029326,0.4706187,0.0035765,-0.2820030,0.9893228,0.3067902,0.1673805,0.0794565,0.2323458,0.6315757,0.2003459,-0.2365228,0.9742731,0.3074133,0.2218305,0.0840146,0.2632822,0.6704747,0.2538474,-0.2654869,0.9639634,0.3193202,0.2373068,0.0499692,0.2801943,0.6925863,0.2344237,-0.2568353,0.9630051,0.3076590,0.1874838,0.0653259,0.2946107,0.6457106,0.2050089,-0.2339692,0.9368736,0.0166739,-0.0016259,0.1113932,0.9894113,-0.0164089,0.0014104,-0.1099562,0.9957914,0.0724988,0.3457167,0.2387239,0.1993318,0.0815847,0.3892520,-0.0602092,0.9706661,0.1347757,0.7570170,0.3678981,0.3129846,0.0902013,0.7794195,0.0193729,0.9721115,0.1508741,0.8135863,0.3733346,0.3832528,0.0952963,0.8258078,0.0204489,0.9597433,0.3031736,0.8502231,0.3437922,0.4623293,0.2254395,0.8641668,-0.0557037,0.9591216
back_bending_foward,0.5660861,-0.1835069,-0.0914807,0.9816551,0.5837843,-0.2252254,-0.0859177,0.9834936,0.5844054,-0.2253375,-0.0852797,0.9843251,0.5846609,-0.2257735,-0.0854895,0.9882544,0.5795259,-0.2208503,-0.1182875,0.9817221,0.5804466,-0.2210167,-0.1191873,0.9797295,0.5813460,-0.2220748,-0.1180607,0.9835528,0.5243601,-0.3115762,-0.0190132,0.9717384,0.5089872,-0.2983255,-0.1812413,0.9771300,0.5273846,-0.2049944,-0.0649445,0.9762768,0.5218635,-0.2012336,-0.1095261,0.9816685,0.3669216,-0.2499100,0.0932456,0.9954457,0.3853283,-0.2216148,-0.2420353,0.9994218,0.2946547,-0.0614907,0.1454110,0.1041446,0.4705009,0.0019233,-0.2872585,0.9892031,0.3283635,0.1877673,0.0726100,0.2391239,0.6280919,0.1973239,-0.2600287,0.9748573,0.3335606,0.2444536,0.0774347,0.2702456,0.6659805,0.2516153,-0.2918221,0.9649619,0.3459542,0.2625567,0.0419981,0.2877389,0.6886890,0.2327675,-0.2837785,0.9639859,0.3304173,0.2098564,0.0581416,0.3025400,0.6424313,0.2027041,-0.2579917,0.9381475,0.0169277,-0.0017293,0.1111765,0.9897680,-0.0166561,0.0015229,-0.1097402,0.9959610,0.0685082,0.3455729,0.2387249,0.1977383,0.0789779,0.3895066,-0.0579833,0.9709001,0.1308609,0.7552642,0.3694022,0.3117768,0.0850155,0.7783515,0.0239670,0.9722610,0.1468669,0.8119209,0.3751709,0.3826040,0.0898658,0.8245194,0.0251636,0.9596593,0.2974896,0.8498338,0.3447101,0.4616666,0.2184777,0.8626728,-0.0522304,0.9590970
back_bending_foward,0.5669783,-0.1809089,-0.0969529,0.9825351,0.5843618,-0.2235745,-0.0915052,0.9842111,0.5849990,-0.2236822,-0.0908455,0.9850505,0.5852590,-0.2241412,-0.0910562,0.9887801,0.5800432,-0.2192063,-0.1241822,0.9824234,0.5809611,-0.2193656,-0.1250792,0.9805079,0.5818685,-0.2204255,-0.1239297,0.9840783,0.5243114,-0.3105553,-0.0235603,0.9729121,0.5089087,-0.2970379,-0.1871707,0.9777071,0.5278303,-0.2022966,-0.0699492,0.9773530,0.5223131,-0.1984105,-0.1150103,0.9823778,0.3670052,-0.2453332,0.0887532,0.9956753,0.3851461,-0.2208358,-0.2459051,0.9994333,0.2965738,-0.0496388,0.1385773,0.1076648,0.4685544,0.0035690,-0.2903287,0.9890826,0.3332172,0.2035120,0.0661910,0.2502185,0.6245357,0.2012344,-0.2652066,0.9755291,0.3368043,0.2573515,0.0723755,0.2807617,0.6608095,0.2546858,-0.2968225,0.9660226,0.3470573,0.2748640,0.0357361,0.2989715,0.6834528,0.2354853,-0.2870583,0.9650257,0.3352918,0.2254672,0.0515033,0.3138417,0.6385418,0.2069321,-0.2623909,0.9394553,0.0170676,-0.0017139,0.1110701,0.9901456,-0.0167878,0.0015077,-0.1096345,0.9961399,0.0680179,0.3453232,0.2413073,0.2005387,0.0789143,0.3893386,-0.0567273,0.9718500,0.1303503,0.7518231,0.3758359,0.3167316,0.0850478,0.7768547,0.0258668,0.9731919,0.1463490,0.8084010,0.3823926,0.3875341,0.0899991,0.8230321,0.0270533,0.9606839,0.2952142,0.8457570,0.3517724,0.4659713,0.2186164,0.8598626,-0.0507204,0.9600252
back_bending_foward,0.5678540,-0.1764430,-0.1013628,0.9824196,0.5849524,-0.2209362,-0.0958160,0.9840416,0.5856021,-0.2210328,-0.0951424,0.9848820,0.5858551,-0.2214844,-0.0954162,0.9887316,0.5802185,-0.2160487,-0.1291893,0.9822410,0.5811375,-0.2161903,-0.1300884,0.9802048,0.5820493,-0.2172392,-0.1289113,0.9837959,0.5242278,-0.3100248,-0.0275895,0.9727620,0.5066202,-0.2947933,-0.1929862,0.9772846,0.5284107,-0.1980331,-0.0741959,0.9774168,0.5224758,-0.1932437,-0.1198192,0.9824723,0.3725384,-0.2398990,0.0833760,0.9958909,0.3698573,-0.2187382,-0.2506780,0.9993947,0.3317755,-0.0346721,0.1284364,0.1185129,0.4170626,0.0113076,-0.2889130,0.9878408,0.4099793,0.2244035,0.0582561,0.2758198,0.5329840,0.2192682,-0.2594360,0.9750519,0.4315595,0.2785634,0.0651708,0.3045983,0.5610281,0.2731832,-0.2900048,0.9657298,0.4437797,0.2954193,0.0272726,0.3237190,0.5902539,0.2548255,-0.2813048,0.9646192,0.4158309,0.2467257,0.0434536,0.3379115,0.5491647,0.2262454,-0.2569161,0.9386157,0.0188976,-0.0014177,0.1100050,0.9901102,-0.0186459,0.0011818,-0.1085726,0.9959316,0.0638684,0.3521259,0.2163732,0.2007205,0.0781460,0.3890901,-0.0570202,0.9709929,0.1231336,0.7555588,0.3327288,0.3161829,0.0812039,0.7769182,0.0281145,0.9721576,0.1388947,0.8120421,0.3370999,0.3871368,0.0855854,0.8233148,0.0296314,0.9592173,0.2881233,0.8498359,0.2984267,0.4657433,0.2128097,0.8600451,-0.0485084,0.9586290
back_bending_foward,0.5682221,-0.1749894,-0.0993084,0.9822862,0.5852261,-0.2201669,-0.0935306,0.9838130,0.5858846,-0.2202580,-0.0928560,0.9846485,0.5861331,-0.2207084,-0.0931389,0.9886323,0.5802811,-0.2150086,-0.1271963,0.9820262,0.5812007,-0.2151387,-0.1280902,0.9798872,0.5821156,-0.2161815,-0.1269142,0.9835089,0.5241877,-0.3102183,-0.0252130,0.9724998,0.5053789,-0.2945857,-0.1917363,0.9768555,0.5286881,-0.1971172,-0.0721538,0.9774374,0.5225361,-0.1919400,-0.1181232,0.9825594,0.3765424,-0.2396968,0.0852344,0.9960921,0.3626110,-0.2187849,-0.2507019,0.9993629,0.3479688,-0.0321218,0.1313734,0.1286030,0.4008327,0.0116421,-0.2874077,0.9868080,0.4349939,0.2270696,0.0608186,0.3000326,0.5122038,0.2223588,-0.2547377,0.9746146,0.4582644,0.2815487,0.0676513,0.3271323,0.5389594,0.2769349,-0.2843201,0.9654171,0.4710606,0.2972674,0.0298598,0.3471076,0.5688425,0.2587696,-0.2758621,0.9642049,0.4412717,0.2491432,0.0460581,0.3605181,0.5285189,0.2297102,-0.2521643,0.9377538,0.0203314,-0.0010950,0.1096022,0.9900646,-0.0200988,0.0008358,-0.1081667,0.9957423,0.0634736,0.3551562,0.2086979,0.2022609,0.0779722,0.3884017,-0.0571340,0.9706851,0.1213622,0.7563506,0.3226833,0.3164245,0.0809724,0.7769309,0.0277621,0.9715258,0.1369155,0.8126684,0.3267678,0.3868676,0.0853375,0.8234212,0.0293067,0.9581158,0.2862223,0.8507519,0.2881602,0.4660788,0.2125425,0.8601687,-0.0484216,0.9577271
back_bending_foward,0.5674281,-0.1723196,-0.1051461,0.9819971,0.5844748,-0.2180701,-0.0995474,0.9834671,0.5851395,-0.2181617,-0.0988724,0.9843289,0.5853828,-0.2186050,-0.0991741,0.9884597,0.5790805,-0.2127104,-0.1336128,0.9816154,0.5800070,-0.2128388,-0.1345132,0.9793429,0.5809320,-0.2138741,-0.1333273,0.9830022,0.5228052,-0.3099679,-0.0308232,0.9721410,0.5022180,-0.2934205,-0.1987175,0.9761428,0.5278836,-0.1949440,-0.0777955,0.9774582,0.5213146,-0.1894216,-0.1241034,0.9825967,0.3769934,-0.2379700,0.0804542,0.9962812,0.3557630,-0.2185554,-0.2565612,0.9993368,0.3474972,-0.0288058,0.1261875,0.1411533,0.3893279,0.0136443,-0.2902192,0.9862348,0.4322812,0.2280788,0.0557817,0.3279456,0.5030300,0.2231135,-0.2591382,0.9750018,0.4541912,0.2821327,0.0621247,0.3529333,0.5297354,0.2771264,-0.2892655,0.9660803,0.4676574,0.2968431,0.0239964,0.3736156,0.5604773,0.2585551,-0.2817692,0.9648523,0.4385258,0.2495373,0.0409428,0.3859710,0.5197173,0.2301152,-0.2570468,0.9386609,0.0218779,-0.0008061,0.1091541,0.9898337,-0.0216680,0.0005243,-0.1077218,0.9954962,0.0641347,0.3575808,0.1993168,0.2025047,0.0774966,0.3879529,-0.0603569,0.9698140,0.1214244,0.7583731,0.3100822,0.3142703,0.0809192,0.7782715,0.0246248,0.9706100,0.1368625,0.8144814,0.3135833,0.3848125,0.0853302,0.8253373,0.0259124,0.9570242,0.2856627,0.8526232,0.2727941,0.4626499,0.2124110,0.8614146,-0.0545427,0.9562411
back_bending_foward,0.5568153,-0.1643767,-0.2239806,0.9829281,0.5695318,-0.2137487,-0.2210152,0.9844233,0.5700625,-0.2138328,-0.2203016,0.9851097,0.5703429,-0.2142625,-0.2205176,0.9891197,0.5627106,-0.2083822,-0.2535489,0.9829677,0.5636960,-0.2085797,-0.2545202,0.9808434,0.5644872,-0.2096514,-0.2535707,0.9843351,0.4953665,-0.2964101,-0.1491515,0.9739046,0.4689409,-0.2801175,-0.3072311,0.9780301,0.5149652,-0.1797480,-0.1945385,0.9788637,0.5063128,-0.1741788,-0.2384611,0.9839103,0.3644087,-0.2297787,-0.0221307,0.9960204,0.3099099,-0.1871085,-0.3338299,0.9993493,0.2708755,-0.0576170,0.0532969,0.1324253,0.3314976,0.0552509,-0.3597655,0.9871622,0.2307014,0.1084219,0.0286600,0.2988595,0.4617230,0.2530232,-0.3444540,0.9756107,0.2148103,0.1477539,0.0355963,0.3223455,0.4930459,0.3087790,-0.3834439,0.9665540,0.2305494,0.1547291,0.0059712,0.3410934,0.5326747,0.2813746,-0.3845750,0.9653539,0.2296114,0.1211824,0.0177937,0.3528710,0.4827422,0.2549912,-0.3470055,0.9388455,0.0307340,-0.0009420,0.1046046,0.9894425,-0.0304860,0.0006161,-0.1032098,0.9952586,0.0531881,0.3734580,0.1672462,0.2115590,0.0719213,0.4014825,-0.0534571,0.9675332,0.1036985,0.7654882,0.2748292,0.3105815,0.0534810,0.7872747,0.0502004,0.9674756,0.1184574,0.8216820,0.2774704,0.3788461,0.0541782,0.8362716,0.0525885,0.9513146,0.2696994,0.8650526,0.2339098,0.4630033,0.1773834,0.8806633,-0.0352214,0.9529103
